areacd,areanm,regioncd,ctrycd,population_2001,population_2001_pc,population_2011,population_2011_pc,population_pc_change,long_term_illness_2001,long_term_illness_2001_pc,limited_lot_2011,limited_lot_2011_pc,long_term_illness_2011,long_term_illness_2011_pc,illness_pc_change,unpaid_care_20_49_2001,unpaid_care_20_49_2001_pc,unpaid_care_20_49_2011,unpaid_care_20_49_2011_pc,unpaid_20_49_pc_change,unpaid_care_50_plus_2001,unpaid_care_50_plus_2001_pc,unpaid_care_50_plus_2011,unpaid_care_50_plus_2011_pc,unpaid_care_50_plus_pc_change,unpaid_care_20_plus_2001,unpaid_care_20_plus_2001_pc,unpaid_care_20_plus_2011,unpaid_care_20_plus_2011_pc,unpaid_care_20_plus_pc_change
E06000047,County Durham,E12000001,E92000001,493470,100,513242,100,4,121024,24.5,62875,12.3,121286,23.7,0.2,7613,13.3,8826,1.7,15.9,14509,25.4,16893,3.3,16.4,22122,38.7,25719,5,16.3
E06000049,Cheshire East,E12000002,E92000001,351817,100,370127,100,5,58974,16.8,29206,7.9,64831,17.5,9.9,3332,9.1,4454,1.2,33.7,6051,16.5,8024,2.2,32.6,9383,25.6,12478,3.4,33
E06000050,Cheshire West and Chester,E12000002,E92000001,321971,100,329608,100,2,58277,18.1,29098,8.8,60995,18.5,4.7,3711,10.6,4723,1.4,27.3,7093,20.3,8457,2.6,19.2,10804,30.9,13180,4,22
E06000051,Shropshire,E12000005,E92000001,283173,100,306129,100,8,50793,17.9,25568,8.4,56826,18.6,11.9,3050,10.1,4046,1.3,32.7,5476,18.2,7379,2.4,34.8,8526,28.3,11425,3.7,34
E06000052,Cornwall,E12000009,E92000001,499114,100,532273,100,7,106036,21.2,53166,10,113715,21.4,7.2,6130,11,8284,1.6,35.1,13129,23.6,15856,3,20.8,19259,34.6,24140,4.6,25.3
E06000053,Isles of Scilly,E12000009,E92000001,2153,100,2203,100,2,278,12.9,108,4.9,308,14,10.8,11,6.4,20,0.9,81.8,22,12.8,35,1.6,59.1,33,19.2,55,2.5,66.7
E06000054,Wiltshire,E12000009,E92000001,432973,100,470981,100,9,65261,15.1,31408,6.7,75244,16,15.3,3405,8.5,5066,1.1,48.8,6732,16.9,9478,2,40.8,10137,25.4,14544,3.1,43.5
E06000055,Bedford,E12000006,E92000001,147911,100,157479,100,6,23054,15.6,11181,7.1,25201,16,9.3,1498,10.3,2055,1.3,37.2,2434,16.8,3191,2,31.1,3932,27.1,5246,3.3,33.4
E06000056,Central Bedfordshire,E12000006,E92000001,233661,100,254381,100,9,31489,13.5,15465,6.1,36607,14.4,16.3,1770,8.3,2702,1.1,52.7,3500,16.4,4886,1.9,39.6,5270,24.7,7588,3,44
E06000057,Northumberland,E12000001,E92000001,307190,100,316028,100,3,64154,20.9,30940,9.8,65498,20.7,2.1,3656,10.9,4553,1.4,24.5,7293,21.7,8840,2.8,21.2,10949,32.6,13393,4.2,22.3
E07000004,Aylesbury Vale,E12000008,E92000001,165748,100,174137,100,5,21081,12.7,9921,5.7,23654,13.6,12.2,1212,8.4,1787,1,47.4,2229,15.5,2939,1.7,31.9,3441,23.9,4726,2.7,37.3
E07000005,Chiltern,E12000008,E92000001,89228,100,92635,100,4,11635,13,5054,5.5,12448,13.5,7,587,6.7,859,0.9,46.3,1036,11.8,1481,1.6,43,1623,18.5,2340,2.5,44.2
E07000006,South Bucks,E12000008,E92000001,61945,100,66867,100,8,8136,13.1,3965,5.9,9300,13.9,14.3,482,8,737,1.1,52.9,824,13.7,1174,1.8,42.5,1306,21.7,1911,2.9,46.3
E07000007,Wycombe,E12000008,E92000001,162105,100,171644,100,6,20476,12.6,9339,5.4,22526,13.1,10,1336,9.1,1885,1.1,41.1,2202,15,2832,1.6,28.6,3538,24.1,4717,2.7,33.3
E07000008,Cambridge,E12000006,E92000001,108863,100,123867,100,14,14945,13.7,6798,5.5,16064,13,7.5,763,8.6,1042,0.8,36.6,1249,14,1589,1.3,27.2,2012,22.6,2631,2.1,30.8
E07000009,East Cambridgeshire,E12000006,E92000001,73214,100,83818,100,14,11110,15.2,5423,6.5,12902,15.4,16.1,575,8.2,927,1.1,61.2,1202,17.1,1637,2,36.2,1777,25.3,2564,3.1,44.3
E07000010,Fenland,E12000006,E92000001,83519,100,95262,100,14,16185,19.4,9476,9.9,20030,21,23.8,893,10.9,1496,1.6,67.5,1994,24.4,2944,3.1,47.6,2887,35.3,4440,4.7,53.8
E07000011,Huntingdonshire,E12000006,E92000001,156954,100,169508,100,8,21263,13.5,10653,6.3,25303,14.9,19,1223,8.9,1911,1.1,56.3,2518,18.3,3464,2,37.6,3741,27.2,5375,3.1,43.7
E07000012,South Cambridgeshire,E12000006,E92000001,130108,100,148755,100,14,17268,13.3,8271,5.6,20728,14,20,960,7.5,1409,0.9,46.8,1657,12.9,2444,1.6,47.5,2617,20.4,3853,2.5,47.2
E07000026,Allerdale,E12000002,E92000001,93492,100,96422,100,3,18860,20.2,9718,10.1,20027,20.8,6.2,1204,12.2,1436,1.5,19.3,2099,21.2,2706,2.8,28.9,3303,33.4,4142,4.3,25.4
E07000027,Barrow-in-Furness,E12000002,E92000001,71980,100,69087,100,-4,17872,24.8,8961,13,17023,24.7,-4.8,1215,14,1308,1.9,7.7,2144,24.7,2364,3.4,10.3,3359,38.7,3672,5.3,9.3
E07000028,Carlisle,E12000002,E92000001,100739,100,107524,100,7,19418,19.3,9919,9.2,20623,19.2,6.2,1061,10.6,1418,1.3,33.6,2034,20.3,2654,2.5,30.5,3095,30.9,4072,3.8,31.6
E07000029,Copeland,E12000002,E92000001,69318,100,70603,100,2,14115,20.4,7537,10.7,15061,21.4,6.7,947,13.1,1179,1.7,24.5,1697,23.5,2107,3,24.2,2644,36.6,3286,4.7,24.3
E07000030,Eden,E12000002,E92000001,49777,100,52564,100,6,8515,17.1,4098,7.8,9468,18,11.2,450,9.3,620,1.2,37.8,830,17.2,1134,2.2,36.6,1280,26.5,1754,3.4,37
E07000031,South Lakeland,E12000002,E92000001,102301,100,103658,100,1,18926,18.5,8290,8,19519,18.8,3.1,999,9,1304,1.3,30.5,1823,16.5,2338,2.3,28.3,2822,25.5,3642,3.6,29.1
E07000032,Amber Valley,E12000004,E92000001,116471,100,122309,100,5,22959,19.7,11554,9.4,24809,20.2,8.1,1524,11.1,1785,1.5,17.1,2697,19.6,3312,2.7,22.8,4221,30.7,5097,4.2,20.8
E07000033,Bolsover,E12000004,E92000001,71766,100,75866,100,6,18520,25.8,9886,13,18707,24.6,1,1193,13.1,1490,2,24.9,2484,27.3,2690,3.5,8.3,3677,40.4,4180,5.5,13.7
E07000034,Chesterfield,E12000004,E92000001,98845,100,103788,100,5,22854,23.1,11948,11.5,23933,23,4.7,1350,11.1,1792,1.7,32.7,2701,22.3,3358,3.2,24.3,4051,33.4,5150,4.9,27.1
E07000035,Derbyshire Dales,E12000004,E92000001,69469,100,71116,100,2,12445,17.9,5578,7.8,13186,18.5,6,709,8.7,889,1.3,25.4,1229,15.1,1546,2.2,25.8,1938,23.8,2435,3.5,25.6
E07000036,Erewash,E12000004,E92000001,110099,100,112081,100,2,20160,18.3,9988,8.9,21636,19.3,7.3,1205,10.1,1508,1.3,25.1,2351,19.8,2917,2.6,24.1,3556,29.9,4425,3.9,24.4
E07000037,High Peak,E12000004,E92000001,89433,100,90892,100,2,15645,17.5,7451,8.2,16464,18.1,5.2,868,8.9,1185,1.3,36.5,1683,17.3,2037,2.2,21,2551,26.2,3222,3.5,26.3
E07000038,North East Derbyshire,E12000004,E92000001,96940,100,99023,100,2,20994,21.7,10594,10.7,21762,22,3.7,1477,11.7,1742,1.8,17.9,2540,20.2,3011,3,18.5,4017,31.9,4753,4.8,18.3
E07000039,South Derbyshire,E12000004,E92000001,81562,100,94611,100,16,14317,17.6,7565,8,16536,17.5,15.5,935,10.2,1350,1.4,44.4,1698,18.6,2202,2.3,29.7,2633,28.8,3552,3.7,34.9
E07000040,East Devon,E12000009,E92000001,125520,100,132457,100,6,25497,20.3,11814,8.9,27839,21,9.2,1281,9.3,1762,1.3,37.5,2542,18.5,3336,2.5,31.2,3823,27.8,5098,3.8,33.4
E07000041,Exeter,E12000009,E92000001,111076,100,117773,100,6,19500,17.6,9006,7.6,19689,16.7,1,973,9.8,1298,1.1,33.4,2036,20.6,2447,2.1,20.2,3009,30.4,3745,3.2,24.5
E07000042,Mid Devon,E12000009,E92000001,69774,100,77750,100,11,11875,17,5792,7.4,13500,17.3,13.7,645,9.3,927,1.2,43.7,1314,18.9,1727,2.2,31.4,1959,28.2,2654,3.4,35.5
E07000043,North Devon,E12000009,E92000001,87508,100,93667,100,7,16377,18.7,8180,8.7,18399,19.6,12.3,937,10.4,1260,1.3,34.5,1839,20.4,2449,2.6,33.2,2776,30.8,3709,3.9,33.6
E07000044,South Hams,E12000009,E92000001,81849,100,83140,100,2,15305,18.7,6813,8.2,15973,19.2,4.4,830,9.1,1156,1.4,39.3,1625,17.8,1971,2.4,21.3,2455,26.9,3127,3.8,27.4
E07000045,Teignbridge,E12000009,E92000001,120958,100,124220,100,3,24185,20,11534,9.3,25615,20.6,5.9,1227,9.6,1767,1.4,44,2709,21.2,3379,2.7,24.7,3936,30.8,5146,4.1,30.7
E07000046,Torridge,E12000009,E92000001,58965,100,63839,100,8,11731,19.9,6116,9.6,13440,21.1,14.6,692,11.1,989,1.5,42.9,1401,22.4,1781,2.8,27.1,2093,33.5,2770,4.3,32.3
E07000047,West Devon,E12000009,E92000001,48843,100,53553,100,10,9286,19,4579,8.6,10724,20.1,15.5,493,9.4,709,1.3,43.8,1025,19.6,1398,2.6,36.4,1518,29,2107,3.9,38.8
E07000048,Christchurch,E12000009,E92000001,44865,100,47752,100,6,9922,22.1,4629,9.7,10700,22.4,7.8,514,9.9,686,1.4,33.5,1121,21.6,1369,2.9,22.1,1635,31.5,2055,4.3,25.7
E07000049,East Dorset,E12000009,E92000001,83786,100,87166,100,4,15428,18.4,7152,8.2,17175,19.7,11.3,774,8.3,1148,1.3,48.3,1691,18.1,2300,2.6,36,2465,26.4,3448,3.9,39.9
E07000050,North Dorset,E12000009,E92000001,61905,100,68583,100,11,10288,16.6,4896,7.1,12019,17.5,16.8,539,9.1,766,1.1,42.1,1049,17.6,1502,2.2,43.2,1588,26.7,2268,3.3,42.8
E07000051,Purbeck,E12000009,E92000001,44416,100,44973,100,1,8271,18.6,3702,8.2,8759,19.4,5.9,453,9.4,653,1.5,44.2,851,17.6,1115,2.5,31,1304,27,1768,4,35.6
E07000052,West Dorset,E12000009,E92000001,92360,100,99264,100,7,17862,19.3,8645,8.7,20113,20.3,12.6,956,9.5,1237,1.2,29.4,1739,17.3,2406,2.4,38.4,2695,26.8,3643,3.6,35.2
E07000053,Weymouth and Portland,E12000009,E92000001,63648,100,65167,100,2,13309,20.9,6315,9.7,14101,21.6,6,735,10.8,966,1.5,31.4,1469,21.6,1812,2.8,23.3,2204,32.4,2778,4.3,26
E07000061,Eastbourne,E12000008,E92000001,89667,100,99412,100,11,19358,21.6,9622,9.7,20831,21,7.6,911,10.4,1261,1.3,38.4,1837,21,2579,2.6,40.4,2748,31.4,3840,3.9,39.7
E07000062,Hastings,E12000008,E92000001,85029,100,90254,100,6,18419,21.7,9581,10.6,19956,22.1,8.3,896,10.4,1321,1.5,47.4,1987,23,2413,2.7,21.4,2883,33.4,3734,4.2,29.5
E07000063,Lewes,E12000008,E92000001,92177,100,97502,100,6,17375,18.8,8471,8.7,19054,19.6,9.7,862,8.9,1197,1.2,38.9,1682,17.3,2304,2.4,37,2544,26.2,3501,3.6,37.6
E07000064,Rother,E12000008,E92000001,85428,100,90588,100,6,18793,22,9651,10.7,21242,23.5,13,861,9,1250,1.4,45.2,1869,19.6,2732,3,46.2,2730,28.6,3982,4.4,45.9
E07000065,Wealden,E12000008,E92000001,140023,100,148915,100,6,23514,16.8,10918,7.3,26062,17.5,10.8,1103,7.7,1716,1.2,55.6,2428,16.9,3099,2.1,27.6,3531,24.6,4815,3.3,36.4
E07000066,Basildon,E12000006,E92000001,165668,100,174497,100,5,28024,16.9,14296,8.2,30336,17.4,8.3,1703,10.9,2402,1.4,41,3555,22.7,4455,2.6,25.3,5258,33.6,6857,4,30.4
E07000067,Braintree,E12000006,E92000001,132179,100,147084,100,11,20437,15.5,10695,7.3,24110,16.4,18,1088,8.8,1700,1.2,56.3,2189,17.7,3129,2.1,42.9,3277,26.5,4829,3.3,47.4
E07000068,Brentwood,E12000006,E92000001,68456,100,73601,100,8,10559,15.4,5019,6.8,11449,15.5,8.4,552,8,819,1.1,48.4,1048,15.2,1438,2,37.2,1600,23.2,2257,3.1,41.1
E07000069,Castle Point,E12000006,E92000001,86608,100,88011,100,2,14818,17.1,7995,9.1,16748,19,13,865,9.6,1288,1.5,48.9,1886,21,2509,2.9,33,2751,30.6,3797,4.4,38
E07000070,Chelmsford,E12000006,E92000001,157072,100,168310,100,7,21345,13.6,10186,6.1,24310,14.5,13.9,1244,8.3,1720,1,38.3,2202,14.7,3068,1.8,39.3,3446,23,4788,2.8,38.9
E07000071,Colchester,E12000006,E92000001,155796,100,173074,100,11,24843,15.9,12141,7,27343,15.8,10.1,1402,9.7,2036,1.2,45.2,2589,17.8,3413,2,31.8,3991,27.5,5449,3.2,36.5
E07000072,Epping Forest,E12000006,E92000001,120896,100,124659,100,3,18731,15.5,8831,7.1,19601,15.7,4.6,1169,9.5,1439,1.2,23.1,2045,16.7,2500,2,22.2,3214,26.2,3939,3.2,22.6
E07000073,Harlow,E12000006,E92000001,78768,100,81944,100,4,12737,16.2,6416,7.8,14008,17.1,10,755,10.8,1158,1.4,53.4,1449,20.6,1878,2.3,29.6,2204,31.4,3036,3.7,37.7
E07000074,Maldon,E12000006,E92000001,59418,100,61629,100,4,9220,15.5,4702,7.6,10738,17.4,16.5,526,8.5,837,1.4,59.1,1030,16.6,1454,2.4,41.2,1556,25.1,2291,3.8,47.2
E07000075,Rochford,E12000006,E92000001,78489,100,83287,100,6,12398,15.8,5957,7.2,14122,17,13.9,693,8.6,1033,1.2,49.1,1460,18.2,1880,2.3,28.8,2153,26.8,2913,3.5,35.3
E07000076,Tendring,E12000006,E92000001,138539,100,138048,100,0,33244,24,17303,12.5,35262,25.5,6.1,1669,10.7,2377,1.7,42.4,3832,24.6,4892,3.5,27.7,5501,35.3,7269,5.2,32.1
E07000077,Uttlesford,E12000006,E92000001,68946,100,79443,100,15,9115,13.2,4440,5.6,10840,13.7,18.9,517,7.8,783,1,51.5,896,13.5,1324,1.7,47.8,1413,21.3,2107,2.7,49.1
E07000078,Cheltenham,E12000009,E92000001,110013,100,115732,100,5,17115,15.6,7582,6.6,17506,15.2,2.3,903,9.2,1111,1,23,1625,16.5,1917,1.7,18,2528,25.7,3028,2.7,19.8
E07000079,Cotswold,E12000009,E92000001,80376,100,82881,100,3,12134,15.1,5417,6.5,13369,16.1,10.2,625,8.1,822,1,31.5,1115,14.5,1520,1.8,36.3,1740,22.6,2342,2.8,34.6
E07000080,Forest of Dean,E12000009,E92000001,79982,100,81961,100,2,14429,18,7265,8.9,16063,19.6,11.3,862,10.1,1197,1.5,38.9,1624,19.1,2175,2.7,33.9,2486,29.2,3372,4.2,35.6
E07000081,Gloucester,E12000009,E92000001,109885,100,121688,100,11,18531,16.9,9285,7.6,20433,16.8,10.3,1154,11.1,1468,1.2,27.2,1983,19,2732,2.2,37.8,3137,30.1,4200,3.4,33.9
E07000082,Stroud,E12000009,E92000001,107898,100,112779,100,5,17092,15.8,8073,7.2,18852,16.8,10.3,990,8.6,1293,1.1,30.6,1716,14.9,2205,2,28.5,2706,23.5,3498,3.1,29.3
E07000083,Tewkesbury,E12000009,E92000001,76405,100,81943,100,7,11863,15.5,5670,6.9,13523,16.5,14,649,8.4,939,1.1,44.7,1266,16.3,1669,2,31.8,1915,24.7,2608,3.1,36.2
E07000084,Basingstoke and Deane,E12000008,E92000001,152573,100,167799,100,10,19944,13.1,9326,5.6,22728,13.6,14,1120,8.8,1697,1,51.5,2105,16.6,2988,1.8,41.9,3225,25.4,4685,2.8,45.3
E07000085,East Hampshire,E12000008,E92000001,109274,100,115608,100,6,15517,14.2,7402,6.4,17243,14.9,11.1,806,7.9,1106,1,37.2,1546,15.1,2028,1.8,31.2,2352,23,3134,2.8,33.2
E07000086,Eastleigh,E12000008,E92000001,116169,100,125199,100,8,16742,14.4,8279,6.6,19116,15.3,14.2,911,8.5,1417,1.1,55.5,1858,17.3,2409,1.9,29.7,2769,25.8,3826,3,38.2
E07000087,Fareham,E12000008,E92000001,107977,100,111581,100,3,16546,15.3,7548,6.8,18387,16.5,11.1,860,8.5,1198,1.1,39.3,1694,16.8,2299,2.1,35.7,2554,25.3,3497,3.2,36.9
E07000088,Gosport,E12000008,E92000001,76415,100,82622,100,8,12844,16.8,6405,7.8,14500,17.6,12.9,727,11.1,988,1.2,35.9,1513,23.1,1949,2.4,28.8,2240,34.2,2937,3.6,31.1
